ts_utc,gpu_index,gpu_name,gpu_uuid,temp_c,power_w,power_limit_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mb,mem_total_mb,pstate
2026-02-23T20:10:41+00:00,0,,,29,75.722,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:42+00:00,0,,,29,75.785,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:43+00:00,0,,,29,75.801,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:44+00:00,0,,,29,75.789,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:45+00:00,0,,,29,75.776,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:46+00:00,0,,,29,75.732,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:47+00:00,0,,,29,75.782,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:48+00:00,0,,,29,75.78,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:49+00:00,0,,,29,75.702,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:50+00:00,0,,,29,75.765,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:51+00:00,0,,,29,75.757,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:52+00:00,0,,,29,75.836,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:53+00:00,0,,,29,75.78,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:54+00:00,0,,,29,75.793,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:55+00:00,0,,,29,75.747,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:56+00:00,0,,,29,75.775,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:57+00:00,0,,,29,75.749,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:58+00:00,0,,,29,75.774,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:10:59+00:00,0,,,29,75.724,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:00+00:00,0,,,29,75.816,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:01+00:00,0,,,29,75.779,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:02+00:00,0,,,29,75.788,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:03+00:00,0,,,29,75.771,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:04+00:00,0,,,29,75.791,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:05+00:00,0,,,29,75.756,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:06+00:00,0,,,29,75.733,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:07+00:00,0,,,29,75.827,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:08+00:00,0,,,29,75.804,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:09+00:00,0,,,29,75.812,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:10+00:00,0,,,29,75.793,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:11+00:00,0,,,29,75.744,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:12+00:00,0,,,29,75.729,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:13+00:00,0,,,29,75.752,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:14+00:00,0,,,29,75.773,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:15+00:00,0,,,29,75.745,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:16+00:00,0,,,29,75.829,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:17+00:00,0,,,29,75.749,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:18+00:00,0,,,29,75.761,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:19+00:00,0,,,29,75.745,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:20+00:00,0,,,29,75.845,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:21+00:00,0,,,29,75.852,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:22+00:00,0,,,29,75.801,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:23+00:00,0,,,29,75.802,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:24+00:00,0,,,29,75.783,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:25+00:00,0,,,29,75.769,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:26+00:00,0,,,29,75.749,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:27+00:00,0,,,29,75.801,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:28+00:00,0,,,29,75.81,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:29+00:00,0,,,29,75.744,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:30+00:00,0,,,29,75.718,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:31+00:00,0,,,29,75.718,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:32+00:00,0,,,29,75.766,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:33+00:00,0,,,29,75.787,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:34+00:00,0,,,29,75.831,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:35+00:00,0,,,29,75.763,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:36+00:00,0,,,29,75.766,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:37+00:00,0,,,29,75.727,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:38+00:00,0,,,29,75.748,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:39+00:00,0,,,29,75.81,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:40+00:00,0,,,29,75.759,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:41+00:00,0,,,29,75.758,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:42+00:00,0,,,29,75.709,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:43+00:00,0,,,29,75.736,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:44+00:00,0,,,29,75.848,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:45+00:00,0,,,29,75.763,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:46+00:00,0,,,29,75.801,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:47+00:00,0,,,29,75.728,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:48+00:00,0,,,29,75.69,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:49+00:00,0,,,29,75.792,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:50+00:00,0,,,29,75.785,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:51+00:00,0,,,29,75.767,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:52+00:00,0,,,29,75.815,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:53+00:00,0,,,29,75.774,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:54+00:00,0,,,29,75.762,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:55+00:00,0,,,29,75.741,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:56+00:00,0,,,29,75.755,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:57+00:00,0,,,29,75.793,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:58+00:00,0,,,29,75.762,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:11:59+00:00,0,,,29,75.8,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:00+00:00,0,,,29,75.778,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:01+00:00,0,,,29,75.761,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:02+00:00,0,,,29,75.778,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:03+00:00,0,,,29,75.766,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:04+00:00,0,,,29,75.764,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:05+00:00,0,,,29,75.762,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:06+00:00,0,,,29,75.748,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:07+00:00,0,,,29,75.846,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:08+00:00,0,,,29,75.772,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:09+00:00,0,,,29,75.718,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:10+00:00,0,,,29,75.738,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:11+00:00,0,,,29,75.826,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:12+00:00,0,,,29,75.792,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:13+00:00,0,,,29,75.732,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:14+00:00,0,,,29,75.768,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:15+00:00,0,,,29,75.746,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:16+00:00,0,,,29,75.745,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:17+00:00,0,,,29,75.691,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:18+00:00,0,,,29,75.765,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:19+00:00,0,,,29,75.721,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:20+00:00,0,,,29,75.74,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:21+00:00,0,,,29,75.77,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:22+00:00,0,,,29,75.774,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:23+00:00,0,,,29,75.756,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:24+00:00,0,,,29,75.746,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:25+00:00,0,,,29,75.749,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:26+00:00,0,,,29,75.756,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:27+00:00,0,,,29,75.803,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:28+00:00,0,,,29,75.77,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:29+00:00,0,,,29,75.654,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:30+00:00,0,,,29,75.781,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:31+00:00,0,,,29,75.733,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:32+00:00,0,,,29,75.765,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:33+00:00,0,,,29,75.717,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:34+00:00,0,,,29,75.766,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:35+00:00,0,,,29,75.777,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:36+00:00,0,,,29,75.765,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:37+00:00,0,,,29,75.76,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:38+00:00,0,,,29,75.734,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:39+00:00,0,,,29,75.689,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:40+00:00,0,,,29,75.805,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:41+00:00,0,,,29,75.756,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:42+00:00,0,,,29,75.73,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:43+00:00,0,,,29,75.719,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:44+00:00,0,,,29,75.759,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:45+00:00,0,,,29,75.789,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:46+00:00,0,,,29,75.788,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:47+00:00,0,,,29,75.777,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:48+00:00,0,,,29,75.752,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:49+00:00,0,,,29,75.756,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:50+00:00,0,,,29,75.777,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:51+00:00,0,,,29,75.744,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:52+00:00,0,,,29,75.674,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:53+00:00,0,,,29,75.753,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:54+00:00,0,,,29,75.751,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:55+00:00,0,,,29,75.795,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:56+00:00,0,,,29,75.725,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:57+00:00,0,,,29,75.766,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:58+00:00,0,,,29,75.711,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:12:59+00:00,0,,,29,75.811,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:13:00+00:00,0,,,29,75.792,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:13:01+00:00,0,,,29,75.721,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:13:02+00:00,0,,,29,75.745,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:13:03+00:00,0,,,29,75.76,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:13:04+00:00,0,,,29,75.727,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:13:05+00:00,0,,,29,75.766,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:13:06+00:00,0,,,29,75.82,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:13:07+00:00,0,,,29,75.779,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:13:08+00:00,0,,,29,75.747,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:13:09+00:00,0,,,29,75.728,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:13:10+00:00,0,,,29,75.741,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T20:13:11+00:00,0,,,29,75.763,700.0,0,0,345,3201,604.75,143771.0,0
2026-02-23T20:13:12+00:00,0,,,45,464.368,700.0,100,25,1500,3201,1741.5625,143771.0,0
2026-02-23T20:13:13+00:00,0,,,47,690.165,700.0,100,25,1470,3201,1741.5625,143771.0,0
2026-02-23T20:13:14+00:00,0,,,48,692.616,700.0,100,24,1485,3201,1741.5625,143771.0,0
2026-02-23T20:13:15+00:00,0,,,50,693.095,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:16+00:00,0,,,51,691.98,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:17+00:00,0,,,52,690.715,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:18+00:00,0,,,52,690.32,700.0,100,23,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:19+00:00,0,,,53,691.733,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:13:20+00:00,0,,,54,689.852,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:13:21+00:00,0,,,54,691.844,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:13:22+00:00,0,,,54,692.624,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:13:23+00:00,0,,,54,691.425,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:13:24+00:00,0,,,55,693.102,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:25+00:00,0,,,56,693.793,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:13:26+00:00,0,,,56,692.526,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:13:27+00:00,0,,,56,693.417,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:13:28+00:00,0,,,56,691.505,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:29+00:00,0,,,57,692.398,700.0,100,24,1485,3201,1741.5625,143771.0,0
2026-02-23T20:13:30+00:00,0,,,57,693.408,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:13:31+00:00,0,,,57,693.128,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:32+00:00,0,,,57,692.87,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:33+00:00,0,,,58,692.548,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:13:34+00:00,0,,,58,693.127,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:35+00:00,0,,,58,692.972,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:36+00:00,0,,,58,690.404,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:37+00:00,0,,,58,693.1,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:38+00:00,0,,,59,691.342,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:39+00:00,0,,,59,692.215,700.0,100,24,1485,3201,1741.5625,143771.0,0
2026-02-23T20:13:40+00:00,0,,,59,693.48,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:13:41+00:00,0,,,59,691.29,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:42+00:00,0,,,60,691.51,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:43+00:00,0,,,59,692.885,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:13:44+00:00,0,,,60,692.883,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:13:45+00:00,0,,,60,691.075,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:46+00:00,0,,,60,693.151,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:13:47+00:00,0,,,60,692.17,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:48+00:00,0,,,60,691.296,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:13:49+00:00,0,,,60,690.814,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:13:50+00:00,0,,,60,690.19,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:13:51+00:00,0,,,60,692.984,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:13:52+00:00,0,,,60,690.914,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:13:53+00:00,0,,,60,691.067,700.0,100,24,1485,3201,1741.5625,143771.0,0
2026-02-23T20:13:54+00:00,0,,,61,692.672,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:13:55+00:00,0,,,61,692.323,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:13:56+00:00,0,,,61,692.125,700.0,100,24,1500,3201,1741.5625,143771.0,0
2026-02-23T20:13:57+00:00,0,,,61,693.423,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:13:58+00:00,0,,,61,691.84,700.0,100,24,1485,3201,1741.5625,143771.0,0
2026-02-23T20:13:59+00:00,0,,,61,692.227,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:00+00:00,0,,,61,691.631,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:01+00:00,0,,,61,692.178,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:02+00:00,0,,,61,692.102,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:14:03+00:00,0,,,61,691.421,700.0,100,23,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:04+00:00,0,,,61,693.654,700.0,100,24,1425,3201,1741.5625,143771.0,0
2026-02-23T20:14:05+00:00,0,,,61,691.726,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:06+00:00,0,,,61,691.25,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:07+00:00,0,,,61,692.114,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:08+00:00,0,,,62,693.215,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:09+00:00,0,,,62,693.105,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:10+00:00,0,,,62,693.879,700.0,100,24,1500,3201,1741.5625,143771.0,0
2026-02-23T20:14:11+00:00,0,,,62,694.305,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:14:12+00:00,0,,,62,690.822,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:13+00:00,0,,,62,692.4,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:14+00:00,0,,,62,692.569,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:15+00:00,0,,,62,690.618,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:16+00:00,0,,,62,691.4,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:17+00:00,0,,,62,690.057,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:18+00:00,0,,,62,692.833,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:19+00:00,0,,,62,694.184,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:14:20+00:00,0,,,62,691.541,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:21+00:00,0,,,62,692.246,700.0,100,24,1470,3201,1741.5625,143771.0,0
2026-02-23T20:14:22+00:00,0,,,62,692.293,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:23+00:00,0,,,62,691.452,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:24+00:00,0,,,62,691.804,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:25+00:00,0,,,62,692.638,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:26+00:00,0,,,62,693.02,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:27+00:00,0,,,62,692.133,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:28+00:00,0,,,62,692.624,700.0,100,24,1440,3201,1741.5625,143771.0,0
2026-02-23T20:14:29+00:00,0,,,62,691.706,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:30+00:00,0,,,63,690.787,700.0,100,24,1455,3201,1741.5625,143771.0,0
2026-02-23T20:14:31+00:00,0,,,62,693.807,700.0,100,24,1455,3201,1741.5625,143771.0,0
